School Code,District,School Name,# STUDENTS ENROLLED,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
1370060,Holyoke,Maurice A Donahue Elementary,412,,,,,,,,,,,,,,,,,,,,,,2017
1370505,Holyoke,Holyoke High,441,,,,,,,,,,,,,,,,,,,,,,2017
1380505,Hopedale,Hopedale Jr Sr High,98,138,1,,,,,,,,,,,,,,1,,,,,,2017
1390015,Hopkinton,Hopkins Elementary School,499,,,,,,,,,,,,,,,,,,,,,,2017
1390305,Hopkinton,Hopkinton Middle School,572,,,,,,,,,,,,,,,,,,,,,,2017
1390505,Hopkinton,Hopkinton High,55,139,40,0,10,0,0,0,0,30,0,1,0,10,30,0,37,15,8,8,2,4,2017
1410007,Hudson,Mulready Elementary,236,,,,,,,,,,,,,,,,,,,,,,2017
1410015,Hudson,Forest Avenue Elementary,333,,,,,,,,,,,,,,,,,,,,,,2017
1410030,Hudson,C A Farley,471,,,,,,,,,,,,,,,,,,,,,,2017
1410505,Hudson,Hudson High,281,,,,,,,,,,,,,,,,,,,,,,2017
1420015,Hull,Lillian M Jacobs,359,,,,,,,,,,,,,,,,,,,,,,2017
1420305,Hull,Memorial Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
1420505,Hull,Hull High,10,,,,,,,,,,,,,,,,,,,,,,2017
1440505,Ipswich,Ipswich High,20,144,15,0,2,0,3,0,0,10,1,0,0,8,7,0,1,,,,,,2017
1450020,Kingston,Kingston Intermediate,580,,,,,,,,,,,,,,,,,,,,,,2017
1480005,Lanesborough,Lanesborough Elementary,202,,,,,,,,,,,,,,,,,,,,,,2017
1490002,Lawrence,Lawlor Early Childhood Center,1,,,,,,,,,,,,,,,,,,,,,,2017
1490004,Lawrence,South Lawrence East Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
1490018,Lawrence,Robert Frost,590,,,,,,,,,,,,,,,,,,,,,,2017
1490048,Lawrence,Oliver Partnership School,1,,,,,,,,,,,,,,,,,,,,,,2017
1490053,Lawrence,Edward F. Parthum,627,,,,,,,,,,,,,,,,,,,,,,2017
1490085,Lawrence,Spark Academy,1,,,,,,,,,,,,,,,,,,,,,,2017
1490515,Lawrence,Lawrence High School,101,,,,,,,,,,,,,,,,,,,,,,2017
1490537,Lawrence,School for Exceptional Studies,8,,,,,,,,,,,,,,,,,,,,,,2017
1500505,Lee,Lee Middle/High School,139,150,4,,,,,,,,,,,,,,4,,,,,,2017
1510505,Leicester,Leicester High,141,,,,,,,,,,,,,,,,,,,,,,2017
1520015,Lenox,Morris,254,,,,,,,,,,,,,,,,,,,,,,2017
1520505,Lenox,Lenox Memorial High,146,,,,,,,,,,,,,,,,,,,,,,2017
1530045,Leominster,Samoset School,1,,,,,,,,,,,,,,,,,,,,,,2017
1530505,Leominster,Leominster High School,15,153,7,0,1,1,0,0,0,5,0,0,0,2,5,0,7,,,,,,2017
1530605,Leominster,Center For Technical Education Innovation,38,,,,,,,,,,,,,,,,,,,,,,2017
1540005,Leverett,Leverett Elementary,112,,,,,,,,,,,,,,,,,,,,,,2017
1550305,Lexington,Jonas Clarke Middle,307,,,,,,,,,,,,,,,,,,,,,,2017
1550310,Lexington,Wm Diamond Middle,356,,,,,,,,,,,,,,,,,,,,,,2017
1550505,Lexington,Lexington High,348,155,43,0,24,1,3,0,0,15,3,1,1,4,39,0,39,1,0,3,10,25,2017
1570025,Lincoln,Lincoln School,401,,,,,,,,,,,,,,,,,,,,,,2017
1570305,Lincoln,Hanscom Middle,237,,,,,,,,,,,,,,,,,,,,,,2017
1580305,Littleton,Littleton Middle School,350,,,,,,,,,,,,,,,,,,,,,,2017
1580505,Littleton,Littleton High School,111,158,18,0,1,0,0,0,0,17,1,4,0,1,17,0,16,8,1,5,1,1,2017
1590005,Longmeadow,Blueberry Hill,424,,,,,,,,,,,,,,,,,,,,,,2017
1590010,Longmeadow,Center,402,,,,,,,,,,,,,,,,,,,,,,2017
1590017,Longmeadow,Glenbrook Middle,314,,,,,,,,,,,,,,,,,,,,,,2017
1590025,Longmeadow,Wolf Swamp Road,343,,,,,,,,,,,,,,,,,,,,,,2017
1590305,Longmeadow,Williams Middle,341,,,,,,,,,,,,,,,,,,,,,,2017
1590505,Longmeadow,Longmeadow High,58,159,19,0,1,0,0,0,0,18,0,0,0,2,17,0,20,0,0,4,8,8,2017
1600018,Lowell,Pyne Arts,469,,,,,,,,,,,,,,,,,,,,,,2017
1600030,Lowell,Charles W Morey,2,,,,,,,,,,,,,,,,,,,,,,2017
1600090,Lowell,Bartlett Community Partnership,454,,,,,,,,,,,,,,,,,,,,,,2017
1600310,Lowell,B.F. Butler Middle School,5,,,,,,,,,,,,,,,,,,,,,,2017
1600315,Lowell,James S Daley Middle School,608,,,,,,,,,,,,,,,,,,,,,,2017
1600320,Lowell,Leblanc Therapeutic Day School,1,,,,,,,,,,,,,,,,,,,,,,2017
1600330,Lowell,Henry J Robinson Middle,555,,,,,,,,,,,,,,,,,,,,,,2017
1600340,Lowell,James Sullivan Middle School,465,,,,,,,,,,,,,,,,,,,,,,2017
1600345,Lowell,Dr An Wang School,682,,,,,,,,,,,,,,,,,,,,,,2017
1600360,Lowell,Kathryn P. Stoklosa Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
1600505,Lowell,Lowell High,192,,,,,,,,,,,,,,,,10,2,4,1,1,2,2017
1600515,Lowell,The Career Academy,13,,,,,,,,,,,,,,,,,,,,,,2017
1610023,Ludlow,Veterans Park Elementary,358,,,,,,,,,,,,,,,,,,,,,,2017
1610305,Ludlow,Paul R Baird Middle,162,,,,,,,,,,,,,,,,,,,,,,2017
1610505,Ludlow,Ludlow Senior High,60,161,13,1,0,0,0,0,0,12,4,0,0,4,9,0,,,,,,,2017
1620305,Lunenburg,Lunenburg Middle School,118,,,,,,,,,,,,,,,,,,,,,,2017
1620505,Lunenburg,Lunenburg High,1,,,,,,,,,,,,,,,,,,,,,,2017
1630005,Lynn,Washington Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
1630035,Lynn,Cobbet Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
1630085,Lynn,Sewell-Anderson,1,,,,,,,,,,,,,,,,,,,,,,2017
1630100,Lynn,Tracy,1,,,,,,,,,,,,,,,,,,,,,,2017
1630305,Lynn,Thurgood Marshall Mid,2,,,,,,,,,,,,,,,,,,,,,,2017
1630505,Lynn,Classical High,384,,,,,,,,,,,,,,,,,,,,,,2017
1630510,Lynn,Lynn English High,360,,,,,,,,,,,,,,,,,,,,,,2017
1630525,Lynn,Fecteau-Leary Junior/Senior High School,2,,,,,,,,,,,,,,,,,,,,,,2017
1630605,Lynn,Lynn Vocational Technical Institute,3,,,,,,,,,,,,,,,,,,,,,,2017
1640405,Lynnfield,Lynnfield Middle School,525,,,,,,,,,,,,,,,,,,,,,,2017
1640505,Lynnfield,Lynnfield High,15,,,,,,,,,,,,,,,,,,,,,,2017
1650003,Malden,Beebe,348,,,,,,,,,,,,,,,,,,,,,,2017
1650013,Malden,Ferryway,378,,,,,,,,,,,,,,,,,,,,,,2017
1650027,Malden,Forestdale,217,,,,,,,,,,,,,,,,,,,,,,2017
1650047,Malden,Linden,382,,,,,,,,,,,,,,,,,,,,,,2017
1650057,Malden,Salemwood,342,,,,,,,,,,,,,,,,,,,,,,2017
1650505,Malden,Malden High,63,,,,,,,,,,,,,,,,31,6,4,11,9,1,2017
1670007,Mansfield,Everett W Robinson,1,,,,,,,,,,,,,,,,,,,,,,2017
1670014,Mansfield,Jordan/Jackson Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
1670035,Mansfield,Harold L Qualters Middle,293,,,,,,,,,,,,,,,,,,,,,,2017
1670505,Mansfield,Mansfield High,214,,,,,,,,,,,,,,,,2,,,,,,2017
1680300,Marblehead,Marblehead Veterans Middle School,454,,,,,,,,,,,,,,,,,,,,,,2017
1680505,Marblehead,Marblehead High,23,,,,,,,,,,,,,,,,4,,,,,,2017
1700045,Marlborough,1 LT Charles W. Whitcomb School,1274,,,,,,,,,,,,,,,,,,,,,,2017
1700505,Marlborough,Marlborough High,429,,,,,,,,,,,,,,,,16,9,5,0,2,0,2017
1710310,Marshfield,Furnace Brook Middle,564,,,,,,,,,,,,,,,,,,,,,,2017
1710505,Marshfield,Marshfield High,380,171,21,0,0,0,0,0,0,21,3,1,0,1,20,0,20,7,4,6,2,1,2017
1720005,Mashpee,Kenneth Coombs School,335,,,,,,,,,,,,,,,,,,,,,,2017
1720035,Mashpee,Quashnet School,478,,,,,,,,,,,,,,,,,,,,,,2017
1720505,Mashpee,Mashpee High,43,,,,,,,,,,,,,,,,,,,,,,2017
1730005,Mattapoisett,Center,212,,,,,,,,,,,,,,,,,,,,,,2017
1730010,Mattapoisett,Old Hammondtown,210,,,,,,,,,,,,,,,,,,,,,,2017
1740010,Maynard,Green Meadow,443,,,,,,,,,,,,,,,,,,,,,,2017
1740305,Maynard,Fowler School,224,,,,,,,,,,,,,,,,,,,,,,2017
1740505,Maynard,Maynard High,125,,,,,,,,,,,,,,,,,,,,,,2017
1750305,Medfield,Thomas Blake Middle,393,,,,,,,,,,,,,,,,,,,,,,2017
1750505,Medfield,Medfield Senior High,65,175,3,,,,,,,,,,,,,,2,,,,,,2017
1760068,Medford,John J McGlynn Elementary School,497,,,,,,,,,,,,,,,,,,,,,,2017
1760130,Medford,Brooks School,454,,,,,,,,,,,,,,,,,,,,,,2017
1760140,Medford,Christopher Columbus,401,,,,,,,,,,,,,,,,,,,,,,2017
1760150,Medford,Milton Fuller Roberts,547,,,,,,,,,,,,,,,,,,,,,,2017
1760315,Medford,Madeleine Dugger Andrews,493,,,,,,,,,,,,,,,,,,,,,,2017
1760320,Medford,John J. McGlynn Middle School,467,,,,,,,,,,,,,,,,,,,,,,2017
1760505,Medford,Medford High,106,,,,,,,,,,,,,,,,2,,,,,,2017
1760510,Medford,Curtis-Tufts,1,,,,,,,,,,,,,,,,,,,,,,2017
1760605,Medford,Medford Vocational Technical High,12,,,,,,,,,,,,,,,,,,,,,,2017
1770015,Medway,Burke/Memorial Elementary School,156,,,,,,,,,,,,,,,,,,,,,,2017
1770305,Medway,Medway Middle,660,,,,,,,,,,,,,,,,,,,,,,2017
1770505,Medway,Medway High,86,177,10,0,0,0,0,0,0,10,0,0,0,1,9,0,2,,,,,,2017
1780305,Melrose,Melrose Middle,352,,,,,,,,,,,,,,,,,,,,,,2017
1780505,Melrose,Melrose High,47,178,18,4,2,1,1,0,0,10,3,0,3,3,15,0,20,12,2,0,4,2,2017
1810050,Methuen,Comprehensive Grammar School,1,,,,,,,,,,,,,,,,,,,,,,2017
1810055,Methuen,Tenney Grammar School,1,,,,,,,,,,,,,,,,,,,,,,2017
1810505,Methuen,Methuen High,114,,,,,,,,,,,,,,,,,,,,,,2017
1820008,Middleborough,Henry B. Burkland Elementary School,570,,,,,,,,,,,,,,,,,,,,,,2017
1820010,Middleborough,Mary K. Goode Elementary School,587,,,,,,,,,,,,,,,,,,,,,,2017
1820011,Middleborough,Memorial Early Childhood Center,209,,,,,,,,,,,,,,,,,,,,,,2017
1820305,Middleborough,John T. Nichols Middle,783,,,,,,,,,,,,,,,,,,,,,,2017
1820505,Middleborough,Middleborough High,320,,,,,,,,,,,,,,,,,,,,,,2017
1840003,Middleton,Fuller Meadow,146,,,,,,,,,,,,,,,,,,,,,,2017
1840005,Middleton,Howe-Manning,400,,,,,,,,,,,,,,,,,,,,,,2017
1850090,Milford,Woodland,639,,,,,,,,,,,,,,,,,,,,,,2017
1850305,Milford,Stacy Middle,785,,,,,,,,,,,,,,,,,,,,,,2017
1850505,Milford,Milford High,130,,,,,,,,,,,,,,,,4,,,,,,2017
1860017,Millbury,Elmwood Street,512,,,,,,,,,,,,,,,,,,,,,,2017
1860025,Millbury,Raymond E. Shaw Elementary,434,,,,,,,,,,,,,,,,,,,,,,2017
1860505,Millbury,Millbury Junior/Senior High,394,,,,,,,,,,,,,,,,,,,,,,2017
1870020,Millis,Millis Middle,62,,,,,,,,,,,,,,,,,,,,,,2017
1870505,Millis,Millis High School,95,,,,,,,,,,,,,,,,,,,,,,2017
1890410,Milton,Charles S Pierce Middle,458,,,,,,,,,,,,,,,,,,,,,,2017
1890505,Milton,Milton High,268,189,25,1,2,2,0,0,0,20,3,0,0,11,14,0,8,,,,,,2017
1910025,Monson,Quarry Hill Community School,325,,,,,,,,,,,,,,,,,,,,,,2017
1910310,Monson,Granite Valley Middle,253,,,,,,,,,,,,,,,,,,,,,,2017
1910505,Monson,Monson High School,27,,,,,,,,,,,,,,,,,,,,,,2017
1970005,Nantucket,Nantucket Elementary,684,,,,,,,,,,,,,,,,,,,,,,2017
1970505,Nantucket,Nantucket High,10,,,,,,,,,,,,,,,,,,,,,,2017
1980305,Natick,J F Kennedy Middle School,56,,,,,,,,,,,,,,,,,,,,,,2017
1980505,Natick,Natick High,107,198,43,2,8,0,2,0,0,31,2,1,1,15,28,0,37,6,6,6,9,10,2017
1990405,Needham,Pollard Middle,402,,,,,,,,,,,,,,,,,,,,,,2017
1990410,Needham,High Rock School,372,,,,,,,,,,,,,,,,,,,,,,2017
1990505,Needham,Needham High,98,199,25,1,6,3,0,0,0,15,1,1,0,4,21,0,20,1,3,1,5,10,2017
2010405,New Bedford,Keith Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
2010410,New Bedford,Normandin Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
2010505,New Bedford,New Bedford High,410,201,15,1,1,3,2,0,0,8,3,0,0,6,9,0,14,6,2,1,3,2,2017
2010515,New Bedford,Whaling City Junior/Senior High School,12,,,,,,,,,,,,,,,,,,,,,,2017
2040505,Newburyport,Newburyport High,56,204,1,,,,,,,,,,,,,,1,,,,,,2017
2070505,Newton,Newton North High,326,,,,,,,,,,,,,,,,2,,,,,,2017
2070510,Newton,Newton South High,217,,,,,,,,,,,,,,,,7,,,,,,2017
2080015,Norfolk,H Olive Day,1,,,,,,,,,,,,,,,,,,,,,,2017
2090505,North Adams,Drury High,49,,,,,,,,,,,,,,,,,,,,,,2017
2100410,Northampton,John F Kennedy Middle School,396,,,,,,,,,,,,,,,,,,,,,,2017
2100505,Northampton,Northampton High,66,,,,,,,,,,,,,,,,,,,,,,2017
2110305,North Andover,North Andover Middle,1098,,,,,,,,,,,,,,,,,,,,,,2017
2110505,North Andover,North Andover High,325,,,,,,,,,,,,,,,,,,,,,,2017
2120007,North Attleborough,Amvet Boulevard,2,,,,,,,,,,,,,,,,,,,,,,2017
2120010,North Attleborough,Falls,1,,,,,,,,,,,,,,,,,,,,,,2017
2120030,North Attleborough,Community,2,,,,,,,,,,,,,,,,,,,,,,2017
2120505,North Attleborough,North Attleboro High,238,212,21,0,4,0,1,0,0,16,2,0,0,4,17,0,1,,,,,,2017
2130015,Northborough,Fannie E Proctor,1,,,,,,,,,,,,,,,,,,,,,,2017
2140001,Northbridge,W Edward Balmer,517,,,,,,,,,,,,,,,,,,,,,,2017
2140005,Northbridge,Northbridge Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
2140505,Northbridge,Northbridge High,174,,,,,,,,,,,,,,,,,,,,,,2017
2150505,North Brookfield,North Brookfield High,1,,,,,,,,,,,,,,,,1,,,,,,2017
2170305,North Reading,North Reading Middle,425,,,,,,,,,,,,,,,,,,,,,,2017
2170505,North Reading,North Reading High,105,217,7,0,1,0,0,0,0,6,0,0,0,0,7,0,7,,,,,,2017
2180010,Norton,L G Nourse Elementary,272,,,,,,,,,,,,,,,,,,,,,,2017
2180015,Norton,J C Solmonese,390,,,,,,,,,,,,,,,,,,,,,,2017
2180060,Norton,Henri A. Yelle,373,,,,,,,,,,,,,,,,,,,,,,2017
2180305,Norton,Norton Middle,587,,,,,,,,,,,,,,,,,,,,,,2017
2180505,Norton,Norton High,105,,,,,,,,,,,,,,,,,,,,,,2017
2190005,Norwell,Grace Farrar Cole,244,,,,,,,,,,,,,,,,,,,,,,2017
2190020,Norwell,William G Vinal,249,,,,,,,,,,,,,,,,,,,,,,2017
2190405,Norwell,Norwell Middle School,226,,,,,,,,,,,,,,,,,,,,,,2017
2190505,Norwell,Norwell High,46,,,,,,,,,,,,,,,,,,,,,,2017
2200305,Norwood,Dr. Philip O. Coakley Middle School,460,,,,,,,,,,,,,,,,,,,,,,2017
2200505,Norwood,Norwood High,25,,,,,,,,,,,,,,,,,,,,,,2017
2210005,Oak Bluffs,Oak Bluffs Elementary,278,,,,,,,,,,,,,,,,,,,,,,2017
2230010,Orange,Dexter Park,242,,,,,,,,,,,,,,,,,,,,,,2017
2230015,Orange,Fisher Hill,195,,,,,,,,,,,,,,,,,,,,,,2017
2240005,Orleans,Orleans Elementary,220,,,,,,,,,,,,,,,,,,,,,,2017
2260405,Oxford,Oxford Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
2260505,Oxford,Oxford High,105,,,,,,,,,,,,,,,,,,,,,,2017
2270008,Palmer,Old Mill Pond,631,,,,,,,,,,,,,,,,,,,,,,2017
2270505,Palmer,Palmer High,121,,,,,,,,,,,,,,,,,,,,,,2017
2290305,Peabody,J Henry Higgins Middle,908,,,,,,,,,,,,,,,,,,,,,,2017
2290510,Peabody,Peabody Veterans Memorial High,203,229,19,1,3,1,0,0,0,14,0,0,0,2,17,0,17,0,3,5,7,2,2017
2300005,Pelham,Pelham Elementary,124,,,,,,,,,,,,,,,,,,,,,,2017
2310305,Pembroke,Pembroke Community Middle School,169,,,,,,,,,,,,,,,,,,,,,,2017
2310505,Pembroke,Pembroke High School,154,231,48,0,0,0,0,0,1,47,4,1,0,7,41,0,13,8,2,1,1,1,2017
2340005,Petersham,Petersham Center,112,,,,,,,,,,,,,,,,,,,,,,2017
2360505,Pittsfield,Pittsfield High,23,236,13,0,1,0,0,0,0,12,1,2,0,2,11,0,8,,,,,,2017
2360510,Pittsfield,Taconic High,69,236,18,2,0,0,1,0,0,15,5,1,0,4,14,0,,,,,,,2017
2390005,Plymouth,Cold Spring,250,,,,,,,,,,,,,,,,,,,,,,2017
2390010,Plymouth,Hedge,216,,,,,,,,,,,,,,,,,,,,,,2017
2390011,Plymouth,Federal Furnace School,408,,,,,,,,,,,,,,,,,,,,,,2017
2390012,Plymouth,Indian Brook,562,,,,,,,,,,,,,,,,,,,,,,2017
2390015,Plymouth,Manomet Elementary,299,,,,,,,,,,,,,,,,,,,,,,2017
2390030,Plymouth,Nathaniel Morton Elementary,582,,,,,,,,,,,,,,,,,,,,,,2017
2390046,Plymouth,South Elementary,540,,,,,,,,,,,,,,,,,,,,,,2017
2390047,Plymouth,West Elementary,387,,,,,,,,,,,,,,,,,,,,,,2017
2390305,Plymouth,Plymouth South Middle,250,,,,,,,,,,,,,,,,,,,,,,2017
2390405,Plymouth,Plymouth Commun Intermediate,161,,,,,,,,,,,,,,,,,,,,,,2017
2390505,Plymouth,Plymouth North High,153,239,16,0,0,0,0,0,0,16,0,0,0,3,13,0,,,,,,,2017
2390515,Plymouth,Plymouth South High,43,239,7,0,1,0,1,0,0,5,0,0,0,1,6,0,2,,,,,,2017
2400010,Plympton,Dennett Elementary,92,,,,,,,,,,,,,,,,,,,,,,2017
2430305,Quincy,Atlantic Middle,152,,,,,,,,,,,,,,,,,,,,,,2017
2430310,Quincy,Broad Meadows Middle,373,,,,,,,,,,,,,,,,,,,,,,2017
2430315,Quincy,Central Middle,648,,,,,,,,,,,,,,,,,,,,,,2017
2430320,Quincy,Reay E Sterling Middle,156,,,,,,,,,,,,,,,,,,,,,,2017
2430325,Quincy,Point Webster Middle,176,,,,,,,,,,,,,,,,,,,,,,2017
2430505,Quincy,Quincy High,92,243,22,1,12,2,0,0,0,7,5,0,0,9,13,0,21,0,3,8,5,5,2017
2430510,Quincy,North Quincy High,232,243,12,0,9,0,0,0,0,3,3,0,0,2,10,0,12,0,4,5,2,1,2017
2460305,Reading,Arthur W Coolidge Middle,104,,,,,,,,,,,,,,,,,,,,,,2017
2460310,Reading,Walter S Parker Middle,56,,,,,,,,,,,,,,,,,,,,,,2017
2460505,Reading,Reading Memorial High,194,246,36,0,3,0,1,0,0,32,2,1,0,6,30,0,31,9,7,7,5,3,2017
2480003,Revere,A. C. Whelan Elementary School,732,,,,,,,,,,,,,,,,,,,,,,2017
2480013,Revere,Beachmont Veterans Memorial School,330,,,,,,,,,,,,,,,,,,,,,,2017
2480014,Revere,Rumney Marsh Academy,194,,,,,,,,,,,,,,,,,,,,,,2017
2480025,Revere,Abraham Lincoln,573,,,,,,,,,,,,,,,,,,,,,,2017
2480035,Revere,Staff Sargent James J. Hill Elementary School,693,,,,,,,,,,,,,,,,,,,,,,2017
2480050,Revere,Paul Revere,478,,,,,,,,,,,,,,,,,,,,,,2017
2480056,Revere,Garfield Elementary School,724,,,,,,,,,,,,,,,,,,,,,,2017
2480057,Revere,Garfield Middle School,236,,,,,,,,,,,,,,,,,,,,,,2017
2480305,Revere,Susan B. Anthony Middle School,566,,,,,,,,,,,,,,,,,,,,,,2017
2480505,Revere,Revere High,456,248,13,0,4,6,0,0,0,3,5,0,0,2,11,0,13,6,1,2,3,1,2017
2480520,Revere,Seacoast School,35,,,,,,,,,,,,,,,,,,,,,,2017
2490005,Richmond,Richmond Consolidated,158,,,,,,,,,,,,,,,,,,,,,,2017
2510305,Rockland,John W Rogers Middle,155,,,,,,,,,,,,,,,,,,,,,,2017
2510505,Rockland,Rockland Senior High,10,,,,,,,,,,,,,,,,,,,,,,2017
2520005,Rockport,Rockport Elementary,385,,,,,,,,,,,,,,,,,,,,,,2017
2520305,Rockport,Rockport Middle,166,,,,,,,,,,,,,,,,,,,,,,2017
2520510,Rockport,Rockport High,40,,,,,,,,,,,,,,,,,,,,,,2017
2580030,Salem,Horace Mann Laboratory,46,,,,,,,,,,,,,,,,,,,,,,2017
2580505,Salem,Salem High,4,,,,,,,,,,,,,,,,,,,,,,2017
2580515,Salem,Salem Prep High School,7,,,,,,,,,,,,,,,,,,,,,,2017
2610002,Sandwich,Forestdale School,1,,,,,,,,,,,,,,,,,,,,,,2017
2610025,Sandwich,Oak Ridge,891,,,,,,,,,,,,,,,,,,,,,,2017
2610305,Sandwich,Sandwich STEM Academy,33,,,,,,,,,,,,,,,,,,,,,,2017
2610505,Sandwich,Sandwich High,249,261,8,0,1,0,0,0,0,7,0,0,0,1,7,0,2,,,,,,2017
2620305,Saugus,Belmonte Saugus Middle,492,,,,,,,,,,,,,,,,,,,,,,2017
2620505,Saugus,Saugus High,77,262,19,0,1,4,0,0,0,14,2,1,0,2,17,0,,,,,,,2017
2630010,Savoy,Emma L Miller Elementary School,51,,,,,,,,,,,,,,,,,,,,,,2017
2640305,Scituate,Gates Intermediate School,472,,,,,,,,,,,,,,,,,,,,,,2017
2640505,Scituate,Scituate High School,31,264,22,0,0,0,0,0,0,22,1,2,0,5,17,0,7,,,,,,2017
2650015,Seekonk,Mildred Aitken School,1,,,,,,,,,,,,,,,,,,,,,,2017
2650405,Seekonk,Dr. Kevin M. Hurley Middle School,250,,,,,,,,,,,,,,,,,,,,,,2017
2650505,Seekonk,Seekonk High,74,,,,,,,,,,,,,,,,,,,,,,2017
2660305,Sharon,Sharon Middle,565,,,,,,,,,,,,,,,,,,,,,,2017
2660505,Sharon,Sharon High,174,266,48,1,22,2,1,0,0,22,0,2,0,12,36,0,39,1,1,9,13,15,2017
2690010,Sherborn,Pine Hill,408,,,,,,,,,,,,,,,,,,,,,,2017
2710005,Shrewsbury,Beal School,320,,,,,,,,,,,,,,,,,,,,,,2017
2710025,Shrewsbury,Walter J Paton,20,,,,,,,,,,,,,,,,,,,,,,2017
2710305,Shrewsbury,Sherwood Middle School,411,,,,,,,,,,,,,,,,,,,,,,2017
2710505,Shrewsbury,Shrewsbury Sr High,213,,,,,,,,,,,,,,,,2,,,,,,2017
2720005,Shutesbury,Shutesbury Elementary,105,,,,,,,,,,,,,,,,,,,,,,2017
2730305,Somerset,Somerset Middle School,607,,,,,,,,,,,,,,,,,,,,,,2017
2740505,Somerville,Somerville High,82,274,18,1,7,5,1,0,0,4,4,1,1,5,13,0,18,7,4,2,3,2,2017
2760008,Southborough,Mary E Finn School,1,,,,,,,,,,,,,,,,,,,,,,2017
2760305,Southborough,P Brent Trottier,14,,,,,,,,,,,,,,,,,,,,,,2017
2770005,Southbridge,Charlton Street,71,,,,,,,,,,,,,,,,,,,,,,2017
2770315,Southbridge,Southbridge Middle School,320,,,,,,,,,,,,,,,,,,,,,,2017
2770515,Southbridge,Southbridge High School,167,,,,,,,,,,,,,,,,,,,,,,2017
2780305,South Hadley,Michael E. Smith Middle School,430,,,,,,,,,,,,,,,,,,,,,,2017
2780505,South Hadley,South Hadley High,28,278,6,0,0,0,0,0,0,6,2,1,0,0,6,0,6,,,,,,2017
2810005,Springfield,Springfield Public Day Elementary School,80,,,,,,,,,,,,,,,,,,,,,,2017
2810010,Springfield,Edward P. Boland School,490,,,,,,,,,,,,,,,,,,,,,,2017
2810015,Springfield,Thomas M Balliet,233,,,,,,,,,,,,,,,,,,,,,,2017
2810020,Springfield,Samuel Bowles,280,,,,,,,,,,,,,,,,,,,,,,2017
2810023,Springfield,Milton Bradley School,424,,,,,,,,,,,,,,,,,,,,,,2017
2810025,Springfield,Brightwood,282,,,,,,,,,,,,,,,,,,,,,,2017
2810030,Springfield,Elias Brookings,263,,,,,,,,,,,,,,,,,,,,,,2017
2810035,Springfield,Daniel B Brunton,394,,,,,,,,,,,,,,,,,,,,,,2017
2810045,Springfield,William N. DeBerry,243,,,,,,,,,,,,,,,,,,,,,,2017
2810050,Springfield,Hiram L Dorman,278,,,,,,,,,,,,,,,,,,,,,,2017
2810055,Springfield,Rebecca M Johnson,555,,,,,,,,,,,,,,,,,,,,,,2017
2810060,Springfield,Margaret C Ells,48,,,,,,,,,,,,,,,,,,,,,,2017
2810065,Springfield,Glenwood,274,,,,,,,,,,,,,,,,,,,,,,2017
2810068,Springfield,Glickman Elementary,298,,,,,,,,,,,,,,,,,,,,,,2017
2810075,Springfield,Frank H Freedman,271,,,,,,,,,,,,,,,,,,,,,,2017
2810080,Springfield,Frederick Harris,456,,,,,,,,,,,,,,,,,,,,,,2017
2810085,Springfield,Homer Street,361,,,,,,,,,,,,,,,,,,,,,,2017
2810095,Springfield,Alfred G. Zanetti Montessori Magnet School,276,,,,,,,,,,,,,,,,,,,,,,2017
2810100,Springfield,Indian Orchard Elementary,493,,,,,,,,,,,,,,,,,,,,,,2017
2810110,Springfield,Kensington International School,255,,,,,,,,,,,,,,,,,,,,,,2017
2810115,Springfield,Liberty,233,,,,,,,,,,,,,,,,,,,,,,2017
2810120,Springfield,Lincoln,321,,,,,,,,,,,,,,,,,,,,,,2017
2810125,Springfield,Mary A. Dryden Veterans Memorial School,248,,,,,,,,,,,,,,,,,,,,,,2017
2810140,Springfield,Mary M Lynch,219,,,,,,,,,,,,,,,,,,,,,,2017
2810145,Springfield,Mary O Pottenger,376,,,,,,,,,,,,,,,,,,,,,,2017
2810155,Springfield,Mary M Walsh,260,,,,,,,,,,,,,,,,,,,,,,2017
2810160,Springfield,Sumner Avenue,445,,,,,,,,,,,,,,,,,,,,,,2017
2810165,Springfield,Arthur T Talmadge,231,,,,,,,,,,,,,,,,,,,,,,2017
2810175,Springfield,Alice B Beal Elementary,231,,,,,,,,,,,,,,,,,,,,,,2017
2810180,Springfield,Warner,219,,,,,,,,,,,,,,,,,,,,,,2017
2810185,Springfield,Washington,329,,,,,,,,,,,,,,,,,,,,,,2017
2810190,Springfield,White Street,363,,,,,,,,,,,,,,,,,,,,,,2017
