School Code,District,School Name,# STUDENTS ENROLLED ,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
990020,Foxborough,Vincent M Igo Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
990050,Foxborough,Charles Taylor Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
990405,Foxborough,John J Ahern,473,,,,,,,,,,,,,,,,,,,,,,2017
990505,Foxborough,Foxborough High,60,,,,,,,,,,,,,,,,3,,,,,,2017
1000005,Framingham,King Elementary School,15,,,,,,,,,,,,,,,,,,,,,,2017
1000015,Framingham,Hemenway,15,,,,,,,,,,,,,,,,,,,,,,2017
1000039,Framingham,Potter Road,1,,,,,,,,,,,,,,,,,,,,,,2017
1000302,Framingham,Cameron Middle School,7,,,,,,,,,,,,,,,,,,,,,,2017
1000305,Framingham,Fuller Middle,3,,,,,,,,,,,,,,,,,,,,,,2017
1000310,Framingham,Walsh Middle,3,,,,,,,,,,,,,,,,,,,,,,2017
1000515,Framingham,Framingham High School,241,100,12,0,4,0,1,0,0,7,0,0,0,1,11,0,23,0,0,2,6,15,2017
1010040,Franklin,Annie Sullivan Middle School,438,,,,,,,,,,,,,,,,,,,,,,2017
1010310,Franklin,Remington Middle,445,,,,,,,,,,,,,,,,,,,,,,2017
1010405,Franklin,Horace Mann,463,,,,,,,,,,,,,,,,,,,,,,2017
1010505,Franklin,Franklin High,147,101,64,1,10,2,4,0,0,47,3,0,0,12,52,0,28,8,5,2,7,6,2017
1030001,Gardner,Elm Street School,6,,,,,,,,,,,,,,,,,,,,,,2017
1030020,Gardner,Waterford Street,3,,,,,,,,,,,,,,,,,,,,,,2017
1030405,Gardner,Gardner Middle School,517,,,,,,,,,,,,,,,,,,,,,,2017
1030505,Gardner,Gardner High,3,,,,,,,,,,,,,,,,1,,,,,,2017
1050010,Georgetown,Penn Brook,472,,,,,,,,,,,,,,,,,,,,,,2017
1050305,Georgetown,Georgetown Middle School,187,,,,,,,,,,,,,,,,,,,,,,2017
1050505,Georgetown,Georgetown High School,103,,,,,,,,,,,,,,,,,,,,,,2017
1070045,Gloucester,Veterans Memorial,3,,,,,,,,,,,,,,,,,,,,,,2017
1070050,Gloucester,West Parish,2,,,,,,,,,,,,,,,,,,,,,,2017
1070305,Gloucester,Ralph B O'Maley Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
1070505,Gloucester,Gloucester High,206,107,9,1,0,0,0,0,0,8,2,0,0,1,8,0,9,,,,,,2017
1090005,Gosnold,Cuttyhunk Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
1100030,Grafton,North Street Elementary School,580,,,,,,,,,,,,,,,,,,,,,,2017
1100200,Grafton,Millbury Street Elementary School,659,,,,,,,,,,,,,,,,,,,,,,2017
1100305,Grafton,Grafton Middle,516,,,,,,,,,,,,,,,,,,,,,,2017
1100505,Grafton,Grafton High School,91,110,5,,,,,,,,,,,,,,10,3,2,3,1,1,2017
1110004,Granby,East Meadow,149,,,,,,,,,,,,,,,,,,,,,,2017
1110010,Granby,West Street,181,,,,,,,,,,,,,,,,,,,,,,2017
1110505,Granby,Granby Jr Sr High School,151,111,11,0,2,0,1,0,0,8,2,0,0,2,9,0,,,,,,,2017
1140010,Greenfield,Federal Street School,248,,,,,,,,,,,,,,,,,,,,,,2017
1140025,Greenfield,Discovery School at Four Corners,247,,,,,,,,,,,,,,,,,,,,,,2017
1140035,Greenfield,Newton School,4,,,,,,,,,,,,,,,,,,,,,,2017
1140305,Greenfield,Greenfield Middle,373,,,,,,,,,,,,,,,,,,,,,,2017
1170015,Hadley,Hadley Elementary,4,,,,,,,,,,,,,,,,,,,,,,2017
1170505,Hadley,Hopkins Academy,60,,,,,,,,,,,,,,,,1,,,,,,2017
1180005,Halifax,Halifax Elementary,260,,,,,,,,,,,,,,,,,,,,,,2017
1210005,Hancock,Hancock Elementary,30,,,,,,,,,,,,,,,,,,,,,,2017
1220004,Hanover,Cedar Elementary,348,,,,,,,,,,,,,,,,,,,,,,2017
1220005,Hanover,Center Elementary,335,,,,,,,,,,,,,,,,,,,,,,2017
1220015,Hanover,Sylvester,228,,,,,,,,,,,,,,,,,,,,,,2017
1220305,Hanover,Hanover Middle,831,,,,,,,,,,,,,,,,,,,,,,2017
1220505,Hanover,Hanover High,61,,,,,,,,,,,,,,,,1,,,,,,2017
1250005,Harvard,Hildreth Elementary School,429,,,,,,,,,,,,,,,,,,,,,,2017
1250505,Harvard,Bromfield,29,,,,,,,,,,,,,,,,3,,,,,,2017
1270005,Hatfield,Hatfield Elementary,217,,,,,,,,,,,,,,,,,,,,,,2017
1270505,Hatfield,Smith Academy,26,,,,,,,,,,,,,,,,,,,,,,2017
1280008,Haverhill,Bradford Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
1280020,Haverhill,Crowell,1,,,,,,,,,,,,,,,,,,,,,,2017
1280026,Haverhill,Golden Hill,5,,,,,,,,,,,,,,,,,,,,,,2017
1280033,Haverhill,Haverhill Alternative School,10,,,,,,,,,,,,,,,,,,,,,,2017
1280054,Haverhill,Pentucket Lake Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
1280073,Haverhill,TEACH,13,,,,,,,,,,,,,,,,,,,,,,2017
1280075,Haverhill,Tilton,3,,,,,,,,,,,,,,,,,,,,,,2017
1280100,Haverhill,Consentino Middle School,3,,,,,,,,,,,,,,,,,,,,,,2017
1280505,Haverhill,Haverhill High,563,128,14,0,0,1,0,0,0,13,2,3,0,2,12,0,15,9,2,2,0,2,2017
1310410,Hingham,Hingham Middle School,338,,,,,,,,,,,,,,,,,,,,,,2017
1310505,Hingham,Hingham High,77,,,,,,,,,,,,,,,,4,,,,,,2017
1330018,Holbrook,John F Kennedy,579,,,,,,,,,,,,,,,,,,,,,,2017
1330505,Holbrook,Holbrook Middle High School,261,,,,,,,,,,,,,,,,,,,,,,2017
1360007,Holliston,Miller School,678,,,,,,,,,,,,,,,,,,,,,,2017
1360305,Holliston,Robert H. Adams Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
1360505,Holliston,Holliston High,53,136,2,,,,,,,,,,,,,,3,,,,,,2017
1370015,Holyoke,Lt Elmer J McMahon Elementary,390,,,,,,,,,,,,,,,,,,,,,,2017
1370030,Holyoke,William R. Peck School,3,,,,,,,,,,,,,,,,,,,,,,2017
1370040,Holyoke,Kelly Elementary,82,,,,,,,,,,,,,,,,,,,,,,2017
1370045,Holyoke,E N White Elementary,5,,,,,,,,,,,,,,,,,,,,,,2017
1370055,Holyoke,Lt Clayre Sullivan Elementary,377,,,,,,,,,,,,,,,,,,,,,,2017
1370060,Holyoke,Maurice A Donahue Elementary,383,,,,,,,,,,,,,,,,,,,,,,2017
1370505,Holyoke,Holyoke High,459,,,,,,,,,,,,,,,,,,,,,,2017
1370605,Holyoke,Wm J Dean Vocational Technical High,1,,,,,,,,,,,,,,,,,,,,,,2017
1380505,Hopedale,Hopedale Jr Sr High,102,138,1,,,,,,,,,,,,,,,,,,,,2017
1390015,Hopkinton,Hopkins Elementary School,549,,,,,,,,,,,,,,,,,,,,,,2017
1390305,Hopkinton,Hopkinton Middle School,488,,,,,,,,,,,,,,,,,,,,,,2017
1390505,Hopkinton,Hopkinton High,102,139,40,0,10,0,0,0,0,30,0,1,0,10,30,0,3,,,,,,2017
1410007,Hudson,Mulready Elementary,228,,,,,,,,,,,,,,,,,,,,,,2017
1410015,Hudson,Forest Avenue Elementary,357,,,,,,,,,,,,,,,,,,,,,,2017
1410030,Hudson,C A Farley,440,,,,,,,,,,,,,,,,,,,,,,2017
1410410,Hudson,David J. Quinn Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
1410505,Hudson,Hudson High,288,,,,,,,,,,,,,,,,,,,,,,2017
1420015,Hull,Lillian M Jacobs,362,,,,,,,,,,,,,,,,,,,,,,2017
1420305,Hull,Memorial Middle,2,,,,,,,,,,,,,,,,,,,,,,2017
1420505,Hull,Hull High,2,,,,,,,,,,,,,,,,,,,,,,2017
1440305,Ipswich,Ipswich Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
1440505,Ipswich,Ipswich High,37,144,15,0,2,0,3,0,0,10,1,0,0,8,7,0,1,,,,,,2017
1450005,Kingston,Kingston Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
1450020,Kingston,Kingston Intermediate,570,,,,,,,,,,,,,,,,,,,,,,2017
1480005,Lanesborough,Lanesborough Elementary,211,,,,,,,,,,,,,,,,,,,,,,2017
1490003,Lawrence,John Breen School,1,,,,,,,,,,,,,,,,,,,,,,2017
1490004,Lawrence,South Lawrence East Elementary School,4,,,,,,,,,,,,,,,,,,,,,,2017
1490009,Lawrence,Community Day Arlington,2,,,,,,,,,,,,,,,,,,,,,,2017
1490017,Lawrence,Arlington Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
1490018,Lawrence,Robert Frost,489,,,,,,,,,,,,,,,,,,,,,,2017
1490020,Lawrence,James F Hennessey,1,,,,,,,,,,,,,,,,,,,,,,2017
1490022,Lawrence,Gerard A. Guilmette,1,,,,,,,,,,,,,,,,,,,,,,2017
1490025,Lawrence,Guilmette Middle School,3,,,,,,,,,,,,,,,,,,,,,,2017
1490027,Lawrence,Parthum Middle School,3,,,,,,,,,,,,,,,,,,,,,,2017
1490040,Lawrence,Francis M Leahy,1,,,,,,,,,,,,,,,,,,,,,,2017
1490048,Lawrence,Oliver Partnership School,4,,,,,,,,,,,,,,,,,,,,,,2017
1490075,Lawrence,John K Tarbox,1,,,,,,,,,,,,,,,,,,,,,,2017
1490080,Lawrence,Emily G Wetherbee,3,,,,,,,,,,,,,,,,,,,,,,2017
1490085,Lawrence,Spark Academy,3,,,,,,,,,,,,,,,,,,,,,,2017
1490515,Lawrence,Lawrence High School,165,,,,,,,,,,,,,,,,,,,,,,2017
1490525,Lawrence,Frost Middle School,3,,,,,,,,,,,,,,,,,,,,,,2017
1490537,Lawrence,School for Exceptional Studies,31,,,,,,,,,,,,,,,,,,,,,,2017
1500505,Lee,Lee Middle/High School,110,150,4,,,,,,,,,,,,,,3,,,,,,2017
1510505,Leicester,Leicester High,135,,,,,,,,,,,,,,,,1,,,,,,2017
1520015,Lenox,Morris,252,,,,,,,,,,,,,,,,,,,,,,2017
1520505,Lenox,Lenox Memorial High,154,,,,,,,,,,,,,,,,,,,,,,2017
1530007,Leominster,Fall Brook,1,,,,,,,,,,,,,,,,,,,,,,2017
1530030,Leominster,Northwest,4,,,,,,,,,,,,,,,,,,,,,,2017
1530045,Leominster,Samoset School,3,,,,,,,,,,,,,,,,,,,,,,2017
1530320,Leominster,Sky View Middle School,5,,,,,,,,,,,,,,,,,,,,,,2017
1530505,Leominster,Leominster High School,113,153,7,0,1,1,0,0,0,5,0,0,0,2,5,0,,,,,,,2017
1530605,Leominster,Center For Technical Education Innovation,76,,,,,,,,,,,,,,,,,,,,,,2017
1540005,Leverett,Leverett Elementary,112,,,,,,,,,,,,,,,,,,,,,,2017
1550305,Lexington,Jonas Clarke Middle,338,,,,,,,,,,,,,,,,,,,,,,2017
1550310,Lexington,Wm Diamond Middle,286,,,,,,,,,,,,,,,,,,,,,,2017
1550505,Lexington,Lexington High,393,155,43,0,24,1,3,0,0,15,3,1,1,4,39,0,72,0,2,8,30,32,2017
1570025,Lincoln,Lincoln School,385,,,,,,,,,,,,,,,,,,,,,,2017
1570305,Lincoln,Hanscom Middle,244,,,,,,,,,,,,,,,,,,,,,,2017
1580305,Littleton,Littleton Middle School,358,,,,,,,,,,,,,,,,,,,,,,2017
1580505,Littleton,Littleton High School,62,158,18,0,1,0,0,0,0,17,1,4,0,1,17,0,4,,,,,,2017
1590005,Longmeadow,Blueberry Hill,433,,,,,,,,,,,,,,,,,,,,,,2017
1590010,Longmeadow,Center,410,,,,,,,,,,,,,,,,,,,,,,2017
1590017,Longmeadow,Glenbrook Middle,327,,,,,,,,,,,,,,,,,,,,,,2017
1590025,Longmeadow,Wolf Swamp Road,348,,,,,,,,,,,,,,,,,,,,,,2017
1590305,Longmeadow,Williams Middle,329,,,,,,,,,,,,,,,,,,,,,,2017
1590505,Longmeadow,Longmeadow High,51,159,19,0,1,0,0,0,0,18,0,0,0,2,17,0,26,0,1,9,5,11,2017
1600018,Lowell,Pyne Arts,471,,,,,,,,,,,,,,,,,,,,,,2017
1600085,Lowell,Laura Lee Therapeutic Day School,4,,,,,,,,,,,,,,,,,,,,,,2017
1600090,Lowell,Bartlett Community Partnership,455,,,,,,,,,,,,,,,,,,,,,,2017
1600310,Lowell,B.F. Butler Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
1600315,Lowell,James S Daley Middle School,630,,,,,,,,,,,,,,,,,,,,,,2017
1600320,Lowell,Leblanc Therapeutic Day School,1,,,,,,,,,,,,,,,,,,,,,,2017
1600330,Lowell,Henry J Robinson Middle,612,,,,,,,,,,,,,,,,,,,,,,2017
1600340,Lowell,James Sullivan Middle School,631,,,,,,,,,,,,,,,,,,,,,,2017
1600345,Lowell,Dr An Wang School,3,,,,,,,,,,,,,,,,,,,,,,2017
1600360,Lowell,Kathryn P. Stoklosa Middle School,5,,,,,,,,,,,,,,,,,,,,,,2017
1600505,Lowell,Lowell High,223,,,,,,,,,,,,,,,,16,2,4,6,3,1,2017
1600515,Lowell,The Career Academy,10,,,,,,,,,,,,,,,,,,,,,,2017
1610020,Ludlow,Chapin Street Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
1610023,Ludlow,Veterans Park Elementary,225,,,,,,,,,,,,,,,,,,,,,,2017
1610305,Ludlow,Paul R Baird Middle,267,,,,,,,,,,,,,,,,,,,,,,2017
1610505,Ludlow,Ludlow Senior High,76,161,13,1,0,0,0,0,0,12,4,0,0,4,9,0,1,,,,,,2017
1620025,Lunenburg,Turkey Hill Elementary School,3,,,,,,,,,,,,,,,,,,,,,,2017
1620305,Lunenburg,Lunenburg Middle School,148,,,,,,,,,,,,,,,,,,,,,,2017
1630004,Lynn,Early Childhood Center,1,,,,,,,,,,,,,,,,,,,,,,2017
1630005,Lynn,Washington Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
1630016,Lynn,A Drewicz Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
1630020,Lynn,Brickett Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
1630030,Lynn,Julia F Callahan,2,,,,,,,,,,,,,,,,,,,,,,2017
1630035,Lynn,Cobbet Elementary,6,,,,,,,,,,,,,,,,,,,,,,2017
1630040,Lynn,Wm P Connery,5,,,,,,,,,,,,,,,,,,,,,,2017
1630045,Lynn,E J Harrington,1,,,,,,,,,,,,,,,,,,,,,,2017
1630050,Lynn,Robert L Ford,6,,,,,,,,,,,,,,,,,,,,,,2017
1630055,Lynn,Hood,1,,,,,,,,,,,,,,,,,,,,,,2017
1630060,Lynn,Ingalls,6,,,,,,,,,,,,,,,,,,,,,,2017
1630070,Lynn,Lincoln-Thomson,3,,,,,,,,,,,,,,,,,,,,,,2017
1630075,Lynn,Lynn Woods,1,,,,,,,,,,,,,,,,,,,,,,2017
1630085,Lynn,Sewell-Anderson,1,,,,,,,,,,,,,,,,,,,,,,2017
1630090,Lynn,Capt William G Shoemaker,4,,,,,,,,,,,,,,,,,,,,,,2017
1630095,Lynn,Edward A Sisson,2,,,,,,,,,,,,,,,,,,,,,,2017
1630100,Lynn,Tracy,2,,,,,,,,,,,,,,,,,,,,,,2017
1630305,Lynn,Thurgood Marshall Mid,6,,,,,,,,,,,,,,,,,,,,,,2017
1630405,Lynn,Breed Middle School,9,,,,,,,,,,,,,,,,,,,,,,2017
1630420,Lynn,Pickering Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
1630505,Lynn,Classical High,533,,,,,,,,,,,,,,,,,,,,,,2017
1630510,Lynn,Lynn English High,340,,,,,,,,,,,,,,,,,,,,,,2017
1630525,Lynn,Fecteau-Leary Junior/Senior High School,3,,,,,,,,,,,,,,,,,,,,,,2017
1630605,Lynn,Lynn Vocational Technical Institute,275,,,,,,,,,,,,,,,,,,,,,,2017
1640010,Lynnfield,Huckleberry Hill,1,,,,,,,,,,,,,,,,,,,,,,2017
1640405,Lynnfield,Lynnfield Middle School,504,,,,,,,,,,,,,,,,,,,,,,2017
1640505,Lynnfield,Lynnfield High,18,,,,,,,,,,,,,,,,,,,,,,2017
1650003,Malden,Beebe,383,,,,,,,,,,,,,,,,,,,,,,2017
1650013,Malden,Ferryway,412,,,,,,,,,,,,,,,,,,,,,,2017
1650027,Malden,Forestdale,242,,,,,,,,,,,,,,,,,,,,,,2017
1650047,Malden,Linden,391,,,,,,,,,,,,,,,,,,,,,,2017
1650057,Malden,Salemwood,424,,,,,,,,,,,,,,,,,,,,,,2017
1650505,Malden,Malden High,25,,,,,,,,,,,,,,,,35,4,3,6,13,9,2017
1670007,Mansfield,Everett W Robinson,3,,,,,,,,,,,,,,,,,,,,,,2017
1670014,Mansfield,Jordan/Jackson Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
1670035,Mansfield,Harold L Qualters Middle,580,,,,,,,,,,,,,,,,,,,,,,2017
1670505,Mansfield,Mansfield High,228,,,,,,,,,,,,,,,,,,,,,,2017
1680005,Marblehead,Malcolm L Bell,1,,,,,,,,,,,,,,,,,,,,,,2017
1680015,Marblehead,Elbridge Gerry,1,,,,,,,,,,,,,,,,,,,,,,2017
1680300,Marblehead,Marblehead Veterans Middle School,448,,,,,,,,,,,,,,,,,,,,,,2017
1680505,Marblehead,Marblehead High,15,,,,,,,,,,,,,,,,,,,,,,2017
1700045,Marlborough,1 LT Charles W. Whitcomb School,1347,,,,,,,,,,,,,,,,,,,,,,2017
1700505,Marlborough,Marlborough High,381,,,,,,,,,,,,,,,,20,11,2,3,3,1,2017
1710005,Marshfield,Eames Way School,1,,,,,,,,,,,,,,,,,,,,,,2017
1710015,Marshfield,Daniel Webster,2,,,,,,,,,,,,,,,,,,,,,,2017
1710020,Marshfield,Gov Edward Winslow,1,,,,,,,,,,,,,,,,,,,,,,2017
1710025,Marshfield,Martinson Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
1710310,Marshfield,Furnace Brook Middle,558,,,,,,,,,,,,,,,,,,,,,,2017
1710505,Marshfield,Marshfield High,444,171,21,0,0,0,0,0,0,21,3,1,0,1,20,0,12,3,1,3,4,1,2017
1720005,Mashpee,Kenneth Coombs School,342,,,,,,,,,,,,,,,,,,,,,,2017
1720035,Mashpee,Quashnet School,488,,,,,,,,,,,,,,,,,,,,,,2017
1720505,Mashpee,Mashpee High,41,,,,,,,,,,,,,,,,,,,,,,2017
1730005,Mattapoisett,Center,209,,,,,,,,,,,,,,,,,,,,,,2017
1730010,Mattapoisett,Old Hammondtown,202,,,,,,,,,,,,,,,,,,,,,,2017
1740305,Maynard,Fowler School,429,,,,,,,,,,,,,,,,,,,,,,2017
1740505,Maynard,Maynard High,17,,,,,,,,,,,,,,,,,,,,,,2017
1750305,Medfield,Thomas Blake Middle,380,,,,,,,,,,,,,,,,,,,,,,2017
1750505,Medfield,Medfield Senior High,55,175,3,,,,,,,,,,,,,,4,,,,,,2017
1760068,Medford,John J McGlynn Elementary School,494,,,,,,,,,,,,,,,,,,,,,,2017
1760130,Medford,Brooks School,483,,,,,,,,,,,,,,,,,,,,,,2017
1760140,Medford,Christopher Columbus,381,,,,,,,,,,,,,,,,,,,,,,2017
1760150,Medford,Milton Fuller Roberts,539,,,,,,,,,,,,,,,,,,,,,,2017
1760315,Medford,Madeleine Dugger Andrews,494,,,,,,,,,,,,,,,,,,,,,,2017
1760320,Medford,John J. McGlynn Middle School,466,,,,,,,,,,,,,,,,,,,,,,2017
1760505,Medford,Medford High,35,,,,,,,,,,,,,,,,2,,,,,,2017
1770015,Medway,Burke/Memorial Elementary School,169,,,,,,,,,,,,,,,,,,,,,,2017
1770305,Medway,Medway Middle,646,,,,,,,,,,,,,,,,,,,,,,2017
1770505,Medway,Medway High,78,177,10,0,0,0,0,0,0,10,0,0,0,1,9,0,2,,,,,,2017
1780305,Melrose,Melrose Middle,282,,,,,,,,,,,,,,,,,,,,,,2017
1780505,Melrose,Melrose High,61,178,18,4,2,1,1,0,0,10,3,0,3,3,15,0,21,15,2,2,1,1,2017
1810030,Methuen,Marsh Grammar School,3,,,,,,,,,,,,,,,,,,,,,,2017
1810050,Methuen,Comprehensive Grammar School,3,,,,,,,,,,,,,,,,,,,,,,2017
1810055,Methuen,Tenney Grammar School,6,,,,,,,,,,,,,,,,,,,,,,2017
1810060,Methuen,Donald P Timony Grammar,6,,,,,,,,,,,,,,,,,,,,,,2017
1810505,Methuen,Methuen High,258,,,,,,,,,,,,,,,,,,,,,,2017
1820008,Middleborough,Henry B. Burkland Elementary School,564,,,,,,,,,,,,,,,,,,,,,,2017
1820010,Middleborough,Mary K. Goode Elementary School,576,,,,,,,,,,,,,,,,,,,,,,2017
1820011,Middleborough,Memorial Early Childhood Center,231,,,,,,,,,,,,,,,,,,,,,,2017
1820305,Middleborough,John T. Nichols Middle,788,,,,,,,,,,,,,,,,,,,,,,2017
1820505,Middleborough,Middleborough High,303,,,,,,,,,,,,,,,,,,,,,,2017
1840003,Middleton,Fuller Meadow,155,,,,,,,,,,,,,,,,,,,,,,2017
1840005,Middleton,Howe-Manning,379,,,,,,,,,,,,,,,,,,,,,,2017
1850090,Milford,Woodland,960,,,,,,,,,,,,,,,,,,,,,,2017
1850305,Milford,Stacy Middle,768,,,,,,,,,,,,,,,,,,,,,,2017
1850505,Milford,Milford High,94,,,,,,,,,,,,,,,,,,,,,,2017
1860017,Millbury,Elmwood Street,508,,,,,,,,,,,,,,,,,,,,,,2017
1860025,Millbury,Raymond E. Shaw Elementary,433,,,,,,,,,,,,,,,,,,,,,,2017
1860505,Millbury,Millbury Junior/Senior High,407,,,,,,,,,,,,,,,,,,,,,,2017
1870020,Millis,Millis Middle,82,,,,,,,,,,,,,,,,,,,,,,2017
1870505,Millis,Millis High School,110,,,,,,,,,,,,,,,,,,,,,,2017
1890020,Milton,Tucker,2,,,,,,,,,,,,,,,,,,,,,,2017
1890410,Milton,Charles S Pierce Middle,367,,,,,,,,,,,,,,,,,,,,,,2017
1890505,Milton,Milton High,233,189,25,1,2,2,0,0,0,20,3,0,0,11,14,0,16,1,1,7,5,2,2017
1910025,Monson,Quarry Hill Community School,323,,,,,,,,,,,,,,,,,,,,,,2017
1910310,Monson,Granite Valley Middle,243,,,,,,,,,,,,,,,,,,,,,,2017
1910505,Monson,Monson High School,39,,,,,,,,,,,,,,,,,,,,,,2017
1970005,Nantucket,Nantucket Elementary,326,,,,,,,,,,,,,,,,,,,,,,2017
1970010,Nantucket,Cyrus Peirce,239,,,,,,,,,,,,,,,,,,,,,,2017
1970505,Nantucket,Nantucket High,17,,,,,,,,,,,,,,,,,,,,,,2017
1980005,Natick,Bennett-Hemenway,5,,,,,,,,,,,,,,,,,,,,,,2017
1980010,Natick,Brown,4,,,,,,,,,,,,,,,,,,,,,,2017
1980305,Natick,J F Kennedy Middle School,57,,,,,,,,,,,,,,,,,,,,,,2017
1980310,Natick,Wilson Middle,3,,,,,,,,,,,,,,,,,,,,,,2017
1980505,Natick,Natick High,192,198,43,2,8,0,2,0,0,31,2,1,1,15,28,0,45,3,9,9,7,17,2017
1990035,Needham,Hillside Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
1990050,Needham,Newman Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
1990405,Needham,Pollard Middle,357,,,,,,,,,,,,,,,,,,,,,,2017
1990410,Needham,High Rock School,411,,,,,,,,,,,,,,,,,,,,,,2017
1990505,Needham,Needham High,134,199,25,1,6,3,0,0,0,15,1,1,0,4,21,0,13,0,1,2,1,9,2017
2010078,New Bedford,Hayden/McFadden,2,,,,,,,,,,,,,,,,,,,,,,2017
2010095,New Bedford,Abraham Lincoln,1,,,,,,,,,,,,,,,,,,,,,,2017
2010405,New Bedford,Keith Middle School,10,,,,,,,,,,,,,,,,,,,,,,2017
2010410,New Bedford,Normandin Middle School,19,,,,,,,,,,,,,,,,,,,,,,2017
2010415,New Bedford,Roosevelt Middle School,415,,,,,,,,,,,,,,,,,,,,,,2017
2010505,New Bedford,New Bedford High,391,201,15,1,1,3,2,0,0,8,3,0,0,6,9,0,,,,,,,2017
2010515,New Bedford,Whaling City Junior/Senior High School,3,,,,,,,,,,,,,,,,,,,,,,2017
2040005,Newburyport,Francis T Bresnahan Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
2040305,Newburyport,Rupert A Nock Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
2040505,Newburyport,Newburyport High,46,204,1,,,,,,,,,,,,,,3,,,,,,2017
2070315,Newton,F A Day Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
2070320,Newton,Oak Hill Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
2070505,Newton,Newton North High,289,,,,,,,,,,,,,,,,2,,,,,,2017
2070510,Newton,Newton South High,207,,,,,,,,,,,,,,,,22,0,0,4,7,11,2017
2080005,Norfolk,Freeman-Kennedy School,1,,,,,,,,,,,,,,,,,,,,,,2017
2090008,North Adams,Colegrove Park Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
2090035,North Adams,Brayton,3,,,,,,,,,,,,,,,,,,,,,,2017
2090505,North Adams,Drury High,28,,,,,,,,,,,,,,,,,,,,,,2017
2100020,Northampton,Jackson Street,1,,,,,,,,,,,,,,,,,,,,,,2017
2100410,Northampton,John F Kennedy Middle School,419,,,,,,,,,,,,,,,,,,,,,,2017
2100505,Northampton,Northampton High,87,,,,,,,,,,,,,,,,,,,,,,2017
2110305,North Andover,North Andover Middle,1060,,,,,,,,,,,,,,,,,,,,,,2017
2110505,North Andover,North Andover High,327,,,,,,,,,,,,,,,,1,,,,,,2017
2120007,North Attleborough,Amvet Boulevard,1,,,,,,,,,,,,,,,,,,,,,,2017
2120010,North Attleborough,Falls,2,,,,,,,,,,,,,,,,,,,,,,2017
2120013,North Attleborough,Joseph W Martin Jr Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
2120015,North Attleborough,Roosevelt Avenue,1,,,,,,,,,,,,,,,,,,,,,,2017
2120030,North Attleborough,Community,5,,,,,,,,,,,,,,,,,,,,,,2017
2120505,North Attleborough,North Attleboro High,273,212,21,0,4,0,1,0,0,16,2,0,0,4,17,0,,,,,,,2017
2130015,Northborough,Fannie E Proctor,2,,,,,,,,,,,,,,,,,,,,,,2017
2130020,Northborough,Marion E Zeh,1,,,,,,,,,,,,,,,,,,,,,,2017
2140001,Northbridge,W Edward Balmer,506,,,,,,,,,,,,,,,,,,,,,,2017
2140005,Northbridge,Northbridge Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
2140305,Northbridge,Northbridge Middle,3,,,,,,,,,,,,,,,,,,,,,,2017
2140505,Northbridge,Northbridge High,184,,,,,,,,,,,,,,,,,,,,,,2017
2150015,North Brookfield,North Brookfield Elementary,5,,,,,,,,,,,,,,,,,,,,,,2017
2170010,North Reading,J Turner Hood,3,,,,,,,,,,,,,,,,,,,,,,2017
2170305,North Reading,North Reading Middle,400,,,,,,,,,,,,,,,,,,,,,,2017
2170505,North Reading,North Reading High,76,217,7,0,1,0,0,0,0,6,0,0,0,0,7,0,4,,,,,,2017
2180010,Norton,L G Nourse Elementary,284,,,,,,,,,,,,,,,,,,,,,,2017
2180015,Norton,J C Solmonese,394,,,,,,,,,,,,,,,,,,,,,,2017
2180060,Norton,Henri A. Yelle,398,,,,,,,,,,,,,,,,,,,,,,2017
2180305,Norton,Norton Middle,291,,,,,,,,,,,,,,,,,,,,,,2017
